,iso3,long,lat,SSP1,SSP3,SSP5
31,FIN10285.0,61.5,25.5,0.46,0.46,0.46
32,FIN10286.0,61.5,26.5,0.0,0.0,0.0
33,FIN10287.0,61.5,27.5,0.0,0.0,0.0
34,FIN10288.0,61.5,28.5,0.0,0.0,0.0
35,FIN10289.0,61.5,29.5,0.0,0.0,0.0
36,FIN10290.0,61.5,30.5,0.0,0.0,0.0
37,FIN10641.0,60.5,21.5,0.0,0.0,0.0
38,FIN10642.0,60.5,22.5,0.0,0.0,0.0
39,FIN10643.0,60.5,23.5,0.0,0.0,0.0
40,FIN10644.0,60.5,24.5,0.0,0.0,0.0
41,FIN10645.0,60.5,25.5,0.0,0.0,0.0
42,FIN10646.0,60.5,26.5,0.0,0.0,0.0
43,FIN10647.0,60.5,27.5,-5.72,-8.8,-18.77
44,FIN10648.0,60.5,28.5,0.0,0.0,0.0
45,FIN11003.0,59.5,23.5,-0.01,0.0,-9.15
46,FIN11004.0,59.5,24.5,-0.6,-0.23,-6.41
47,RUS9582.0,63.5,42.5,1.12,0.76,-3.0
48,RUS9932.0,62.5,32.5,-9.54,-9.09,-20.71
49,RUS9933.0,62.5,33.5,-5.7,-5.48,-14.8
50,RUS9935.0,62.5,35.5,-2.45,-2.31,-9.55
51,RUS9936.0,62.5,36.5,-3.15,-2.96,-8.33
52,RUS9938.0,62.5,38.5,-1.4,-1.24,-11.42
53,RUS9939.0,62.5,39.5,-0.13,-0.12,-1.28
54,RUS9940.0,62.5,40.5,-3.08,-2.4,-8.43
55,RUS9941.0,62.5,41.5,-0.59,-0.56,-2.04
56,RUS9942.0,62.5,42.5,0.0,0.0,-0.07
57,RUS9943.0,62.5,43.5,0.0,0.0,0.0
58,RUS9944.0,62.5,44.5,0.0,0.0,0.0
59,RUS9945.0,62.5,45.5,0.0,0.0,0.0
60,RUS9950.0,62.5,50.5,0.0,0.0,0.0
61,RUS10291.0,61.5,31.5,7.71,7.71,7.71
62,RUS10292.0,61.5,32.5,0.0,0.0,0.0
63,RUS10293.0,61.5,33.5,0.0,0.0,0.0
64,RUS10294.0,61.5,34.5,0.0,0.0,0.0
65,RUS10295.0,61.5,35.5,0.0,0.0,0.0
66,RUS10296.0,61.5,36.5,0.0,0.0,0.0
67,RUS10297.0,61.5,37.5,0.0,0.0,0.0
68,RUS10298.0,61.5,38.5,0.0,0.0,0.0
69,RUS10299.0,61.5,39.5,0.0,0.0,0.0
70,RUS10300.0,61.5,40.5,0.0,0.0,0.0
71,RUS10301.0,61.5,41.5,-0.1,-0.1,-0.1
72,RUS10302.0,61.5,42.5,-0.0,-0.0,-0.0
73,RUS10303.0,61.5,43.5,0.0,0.0,0.0
74,RUS10304.0,61.5,44.5,0.0,0.0,0.0
75,RUS10305.0,61.5,45.5,0.0,0.0,0.0
76,RUS10306.0,61.5,46.5,0.0,0.0,0.0
77,RUS10307.0,61.5,47.5,0.0,0.0,0.0
78,RUS10308.0,61.5,48.5,0.0,0.0,0.0
79,RUS10309.0,61.5,49.5,0.0,0.0,0.0
80,RUS10310.0,61.5,50.5,0.0,0.0,0.0
81,RUS10311.0,61.5,51.5,0.0,0.0,0.0
82,RUS10312.0,61.5,52.5,0.0,0.0,0.0
83,RUS10313.0,61.5,53.5,0.0,0.0,0.0
84,RUS10314.0,61.5,54.5,-1.22,0.81,-6.96
85,RUS10325.0,61.5,65.5,-0.78,0.37,-7.71
86,RUS10649.0,60.5,29.5,-0.13,-0.4,-2.36
87,RUS10650.0,60.5,30.5,-3.09,-3.12,-8.67
88,RUS10651.0,60.5,31.5,-9.25,-8.43,-21.98
89,RUS10652.0,60.5,32.5,0.0,0.0,0.0
90,RUS10653.0,60.5,33.5,0.0,0.0,0.0
91,RUS10654.0,60.5,34.5,0.0,0.0,0.0
92,RUS10655.0,60.5,35.5,-0.19,-0.12,-7.0
93,RUS10656.0,60.5,36.5,-6.73,-5.81,-18.18
94,RUS10657.0,60.5,37.5,-16.07,-13.78,-30.77
95,RUS10658.0,60.5,38.5,0.62,0.66,-3.86
96,RUS10659.0,60.5,39.5,-4.09,-3.66,-15.09
97,RUS10660.0,60.5,40.5,-7.09,-6.78,-18.37
98,RUS10661.0,60.5,41.5,-10.58,-10.05,-15.72
99,RUS10662.0,60.5,42.5,-0.76,-0.55,-5.48
100,RUS10663.0,60.5,43.5,-6.29,-5.87,-13.66
101,RUS10664.0,60.5,44.5,-1.72,-1.3,-9.74
102,RUS10665.0,60.5,45.5,-3.62,-3.61,-4.13
103,RUS10666.0,60.5,46.5,0.0,0.0,0.0
104,RUS10667.0,60.5,47.5,-0.36,-0.36,-0.36
105,RUS10668.0,60.5,48.5,0.0,0.0,0.0
106,RUS10669.0,60.5,49.5,0.0,0.0,0.0
107,RUS10670.0,60.5,50.5,0.0,0.0,0.0
108,RUS10671.0,60.5,51.5,0.0,0.0,0.0
109,RUS10672.0,60.5,52.5,0.0,0.0,0.0
110,RUS10673.0,60.5,53.5,0.0,0.0,0.0
111,RUS10674.0,60.5,54.5,0.0,0.0,0.0
112,RUS10675.0,60.5,55.5,0.0,0.0,0.0
113,RUS10676.0,60.5,56.5,0.0,0.0,0.0
114,RUS10677.0,60.5,57.5,0.0,0.0,0.0
115,RUS10680.0,60.5,60.5,0.0,0.0,0.0
116,RUS10684.0,60.5,64.5,0.0,0.0,0.0
117,RUS10686.0,60.5,66.5,0.0,0.0,0.0
118,RUS10687.0,60.5,67.5,0.0,0.0,0.0
119,RUS11007.0,59.5,27.5,0.0,0.0,0.0
120,RUS11008.0,59.5,28.5,0.0,0.0,0.0
121,RUS11009.0,59.5,29.5,0.0,0.0,0.0
122,RUS11010.0,59.5,30.5,0.0,0.0,0.0
123,RUS11011.0,59.5,31.5,0.0,0.0,0.0
124,RUS11012.0,59.5,32.5,0.0,0.0,0.0
125,RUS11013.0,59.5,33.5,0.0,0.0,0.0
126,RUS11014.0,59.5,34.5,0.0,0.0,0.0
127,RUS11015.0,59.5,35.5,0.0,0.0,0.0
128,RUS11016.0,59.5,36.5,0.0,0.0,0.0
129,RUS11017.0,59.5,37.5,0.0,0.0,0.0
130,RUS11018.0,59.5,38.5,0.0,0.0,0.0
131,RUS11019.0,59.5,39.5,0.0,0.0,0.0
132,RUS11020.0,59.5,40.5,0.0,0.0,0.0
133,RUS11021.0,59.5,41.5,0.0,0.0,0.0
134,RUS11022.0,59.5,42.5,0.0,0.0,0.0
