,fid,iso3,1850,1900,1910,1945,1980,2015,SSP1,SSP3,SSP5,long,lat
44,10648.0,FIN10648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,28.5
45,11003.0,FIN11003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,23.5
46,11004.0,FIN11004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,24.5
47,9582.0,RUS9582.0,35.56,36.57,36.64,36.64,40.45,39.59,38.86,39.08,41.47,63.5,42.5
48,9932.0,RUS9932.0,28.48,30.6,30.71,30.71,31.34,29.26,36.67,36.36,44.61,62.5,32.5
49,9933.0,RUS9933.0,17.65,19.92,19.92,19.92,20.11,17.84,23.78,23.56,32.57,62.5,33.5
50,9935.0,RUS9935.0,17.11,19.67,19.67,19.67,20.47,18.06,20.39,20.34,25.71,62.5,35.5
51,9936.0,RUS9936.0,11.57,17.65,17.65,17.65,17.67,11.52,15.37,15.17,21.1,62.5,36.5
52,9938.0,RUS9938.0,1.35,3.13,3.13,3.13,3.13,1.38,1.81,1.72,11.76,62.5,38.5
53,9939.0,RUS9939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.75,62.5,39.5
54,9940.0,RUS9940.0,9.23,12.51,12.34,12.34,12.42,8.79,11.18,10.69,15.54,62.5,40.5
55,9941.0,RUS9941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,62.5,41.5
56,9942.0,RUS9942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,42.5
57,9943.0,RUS9943.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,43.5
58,9944.0,RUS9944.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,44.5
59,9945.0,RUS9945.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,45.5
60,9950.0,RUS9950.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,50.5
61,10291.0,RUS10291.0,50.0,0.0,6.97,6.97,5.01,6.97,0.0,0.0,0.0,61.5,31.5
62,10292.0,RUS10292.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,32.5
63,10293.0,RUS10293.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,33.5
64,10294.0,RUS10294.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,34.5
65,10295.0,RUS10295.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,35.5
66,10296.0,RUS10296.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,36.5
67,10297.0,RUS10297.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,37.5
68,10298.0,RUS10298.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,38.5
69,10299.0,RUS10299.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,39.5
70,10300.0,RUS10300.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,40.5
71,10301.0,RUS10301.0,50.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,61.5,41.5
72,10302.0,RUS10302.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,42.5
73,10303.0,RUS10303.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,43.5
74,10304.0,RUS10304.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,44.5
75,10305.0,RUS10305.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,45.5
76,10306.0,RUS10306.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,46.5
77,10307.0,RUS10307.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,47.5
78,10308.0,RUS10308.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,48.5
79,10309.0,RUS10309.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,49.5
80,10310.0,RUS10310.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,50.5
81,10311.0,RUS10311.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,51.5
82,10312.0,RUS10312.0,0.0,8.81,17.78,23.22,8.59,0.0,0.0,0.0,0.0,61.5,52.5
83,10313.0,RUS10313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,53.5
84,10314.0,RUS10314.0,3.92,38.63,46.69,46.69,19.17,6.58,7.72,5.82,13.08,61.5,54.5
85,10325.0,RUS10325.0,1.96,34.32,62.11,67.96,8.24,1.27,2.36,0.81,8.46,61.5,65.5
86,10649.0,RUS10649.0,24.66,38.66,44.41,45.21,24.84,19.44,19.58,19.79,21.46,60.5,29.5
87,10650.0,RUS10650.0,33.23,39.07,44.99,46.26,36.61,35.88,37.85,37.86,41.48,60.5,30.5
88,10651.0,RUS10651.0,45.06,45.8,47.03,47.38,46.84,46.04,50.93,50.5,57.81,60.5,31.5
89,10652.0,RUS10652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,32.5
90,10653.0,RUS10653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,33.5
91,10654.0,RUS10654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,34.5
92,10655.0,RUS10655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,35.5
93,10656.0,RUS10656.0,32.34,51.61,56.14,57.54,34.26,33.84,38.67,38.03,46.49,60.5,36.5
94,10657.0,RUS10657.0,18.61,51.02,68.84,74.37,19.23,18.16,31.94,29.98,44.06,60.5,37.5
95,10658.0,RUS10658.0,37.46,44.43,44.51,44.59,46.77,39.86,39.37,39.41,41.44,60.5,38.5
96,10659.0,RUS10659.0,31.75,35.76,35.76,35.76,36.04,32.0,34.88,34.56,42.36,60.5,39.5
97,10660.0,RUS10660.0,31.21,36.96,36.97,36.97,37.51,31.75,36.25,36.02,43.73,60.5,40.5
98,10661.0,RUS10661.0,35.72,43.65,43.65,43.65,43.8,35.85,52.59,52.25,55.54,60.5,41.5
99,10662.0,RUS10662.0,17.76,25.94,25.94,25.94,26.27,18.07,18.25,18.16,20.25,60.5,42.5
100,10663.0,RUS10663.0,14.7,19.48,19.5,19.5,20.39,15.68,20.61,20.36,26.27,60.5,43.5
101,10664.0,RUS10664.0,5.62,8.26,8.26,8.26,8.28,5.6,7.65,7.17,16.88,60.5,44.5
102,10665.0,RUS10665.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.1,8.07,60.5,45.5
103,10666.0,RUS10666.0,0.0,0.13,1.63,1.63,1.62,1.64,1.64,1.64,1.64,60.5,46.5
104,10667.0,RUS10667.0,0.0,6.0,29.59,25.36,26.41,26.49,26.82,26.82,26.82,60.5,47.5
105,10668.0,RUS10668.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,48.5
106,10669.0,RUS10669.0,50.0,0.0,0.05,0.01,0.01,0.01,0.01,0.01,0.01,60.5,49.5
107,10670.0,RUS10670.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,50.5
108,10671.0,RUS10671.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,51.5
109,10672.0,RUS10672.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,52.5
110,10673.0,RUS10673.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,53.5
111,10674.0,RUS10674.0,50.0,0.0,0.5,0.5,0.82,0.89,0.89,0.89,0.89,60.5,54.5
112,10675.0,RUS10675.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,55.5
113,10676.0,RUS10676.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,56.5
114,10677.0,RUS10677.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,57.5
115,10680.0,RUS10680.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5
116,10684.0,RUS10684.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,64.5
117,10686.0,RUS10686.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,66.5
118,10687.0,RUS10687.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,67.5
119,11007.0,RUS11007.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,27.5
120,11008.0,RUS11008.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,28.5
121,11009.0,RUS11009.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,29.5
122,11010.0,RUS11010.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,30.5
123,11011.0,RUS11011.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,31.5
124,11012.0,RUS11012.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,32.5
125,11013.0,RUS11013.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,33.5
126,11014.0,RUS11014.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,34.5
127,11015.0,RUS11015.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,35.5
128,11016.0,RUS11016.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,36.5
129,11017.0,RUS11017.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,37.5
130,11018.0,RUS11018.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,38.5
131,11019.0,RUS11019.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,39.5
132,11020.0,RUS11020.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,40.5
133,11021.0,RUS11021.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,41.5
134,11022.0,RUS11022.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,42.5
135,11023.0,RUS11023.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,43.5
136,11024.0,RUS11024.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,44.5
137,11025.0,RUS11025.0,46.54,43.13,43.13,43.13,41.29,42.34,40.74,40.74,40.74,59.5,45.5
138,11026.0,RUS11026.0,97.77,97.1,98.29,98.5,95.12,91.71,83.79,93.83,95.83,59.5,46.5
139,11027.0,RUS11027.0,99.99,99.99,99.99,99.99,99.99,88.25,0.0,88.25,93.17,59.5,47.5
140,11028.0,RUS11028.0,3.2,7.01,8.52,8.59,10.62,9.91,10.1,10.09,10.86,59.5,48.5
141,11029.0,RUS11029.0,14.5,38.67,46.3,49.38,17.81,12.19,11.1,11.27,11.88,59.5,49.5
142,11030.0,RUS11030.0,9.78,11.66,17.29,22.8,15.28,14.5,16.63,16.51,24.04,59.5,50.5
143,11031.0,RUS11031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,51.5
144,11032.0,RUS11032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,52.5
145,11033.0,RUS11033.0,45.17,54.8,72.43,77.38,47.59,45.56,45.93,45.87,51.42,59.5,53.5
146,11034.0,RUS11034.0,51.41,59.15,65.48,69.5,53.29,51.89,54.82,54.02,63.75,59.5,54.5
147,11035.0,RUS11035.0,39.39,64.85,71.11,73.51,41.82,40.81,43.83,43.59,50.78,59.5,55.5
148,11036.0,RUS11036.0,41.09,62.63,67.46,69.03,42.95,41.48,41.96,41.83,46.56,59.5,56.5
149,11037.0,RUS11037.0,12.16,16.26,17.74,18.82,13.38,12.59,20.61,19.69,30.41,59.5,57.5
150,11040.0,RUS11040.0,0.0,0.35,0.51,4.78,4.04,0.07,0.71,0.71,2.82,59.5,60.5
151,11041.0,RUS11041.0,5.99,14.53,16.07,17.49,13.8,7.48,2.46,2.66,9.15,59.5,61.5
152,11042.0,RUS11042.0,49.05,86.05,92.55,86.71,81.84,59.23,54.04,55.93,72.17,59.5,62.5
153,11043.0,RUS11043.0,19.83,72.29,79.06,76.25,58.09,26.21,20.8,21.05,33.95,59.5,63.5
154,11044.0,RUS11044.0,59.26,68.55,69.28,72.62,74.66,68.88,72.26,72.26,75.43,59.5,64.5
155,11045.0,RUS11045.0,3.11,22.2,77.21,56.8,30.11,29.71,28.96,28.4,30.17,59.5,65.5
156,11046.0,RUS11046.0,9.33,29.97,52.83,46.93,36.5,36.36,33.26,32.88,36.39,59.5,66.5
157,11047.0,RUS11047.0,18.04,38.29,64.76,60.93,66.44,66.41,65.72,65.56,66.58,59.5,67.5
158,11048.0,RUS11048.0,0.0,0.63,10.07,9.02,8.65,8.71,8.7,8.7,8.71,59.5,68.5
159,11060.0,RUS11060.0,0.0,0.02,10.87,8.6,4.43,4.43,4.23,4.23,4.29,59.5,80.5
160,11069.0,RUS11069.0,0.0,0.01,9.14,7.89,5.01,5.09,5.09,5.09,5.56,59.5,89.5
161,11071.0,RUS11071.0,0.0,0.0,0.81,0.61,0.71,0.73,0.66,0.66,0.74,59.5,91.5
162,11079.0,RUS11079.0,50.0,0.0,0.78,0.28,0.0,0.0,0.0,0.0,0.0,59.5,99.5
163,11367.0,RUS11367.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,27.5
164,11368.0,RUS11368.0,50.0,0.0,0.08,0.05,0.01,0.01,0.01,0.01,0.01,58.5,28.5
165,11369.0,RUS11369.0,50.0,0.0,2.97,2.1,1.13,1.14,1.16,1.16,1.16,58.5,29.5
166,11370.0,RUS11370.0,0.0,0.0,10.93,6.39,0.81,0.81,0.81,0.81,0.81,58.5,30.5
167,11371.0,RUS11371.0,50.0,0.0,6.0,3.35,0.0,0.0,0.0,0.0,0.0,58.5,31.5
168,11372.0,RUS11372.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,32.5
169,11373.0,RUS11373.0,50.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,58.5,33.5
170,11374.0,RUS11374.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,34.5
171,11375.0,RUS11375.0,0.0,0.0,1.26,1.26,1.62,1.67,1.67,1.67,1.67,58.5,35.5
172,11376.0,RUS11376.0,0.0,0.0,1.51,1.51,3.47,3.54,3.54,3.54,3.54,58.5,36.5
173,11377.0,RUS11377.0,0.0,0.0,2.55,2.55,2.8,2.82,2.82,2.82,2.82,58.5,37.5
174,11378.0,RUS11378.0,0.0,0.0,12.27,8.97,0.62,0.62,0.62,0.62,0.62,58.5,38.5
175,11379.0,RUS11379.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,39.5
176,11380.0,RUS11380.0,0.0,0.0,2.64,2.64,2.74,2.74,2.74,2.74,2.74,58.5,40.5
177,11381.0,RUS11381.0,50.0,0.0,3.82,3.78,0.0,0.0,0.0,0.0,0.0,58.5,41.5
178,11382.0,RUS11382.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,42.5
179,11383.0,RUS11383.0,0.0,0.26,15.81,15.04,22.13,22.5,22.5,22.5,22.5,58.5,43.5
180,11384.0,RUS11384.0,50.0,0.0,4.55,0.22,0.0,0.0,0.0,0.0,0.0,58.5,44.5
181,11385.0,RUS11385.0,0.0,0.0,2.1,1.94,1.73,1.92,1.92,1.92,1.92,58.5,45.5
182,11386.0,RUS11386.0,50.0,0.0,2.5,2.08,2.12,2.1,2.1,2.1,2.1,58.5,46.5
183,11387.0,RUS11387.0,50.0,0.0,0.23,0.0,1.65,1.73,1.91,1.91,1.91,58.5,47.5
184,11388.0,RUS11388.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,48.5
185,11389.0,RUS11389.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,49.5
186,11390.0,RUS11390.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,50.5
187,11391.0,RUS11391.0,50.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,58.5,51.5
188,11392.0,RUS11392.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,52.5
189,11393.0,RUS11393.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,53.5
190,11394.0,RUS11394.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,54.5
191,11395.0,RUS11395.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,55.5
192,11396.0,RUS11396.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,56.5
193,11397.0,RUS11397.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,57.5
194,11398.0,RUS11398.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,58.5
195,11399.0,RUS11399.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,59.5
196,11400.0,RUS11400.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,60.5
197,11401.0,RUS11401.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,61.5
198,11402.0,RUS11402.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,62.5
199,11403.0,RUS11403.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,63.5
200,11404.0,RUS11404.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,64.5
201,11405.0,RUS11405.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,65.5
202,11406.0,RUS11406.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,66.5
203,11407.0,RUS11407.0,0.0,46.44,46.44,46.44,30.8,0.0,0.0,0.0,0.0,58.5,67.5
204,11408.0,RUS11408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,68.5
205,11409.0,RUS11409.0,47.77,84.21,86.44,86.96,48.61,2.21,0.04,1.64,1.38,58.5,69.5
206,11415.0,RUS11415.0,84.23,87.44,87.44,87.44,82.57,77.89,66.54,76.9,76.9,58.5,75.5
207,11416.0,RUS11416.0,94.67,94.75,94.85,94.85,95.18,93.88,85.03,93.9,93.53,58.5,76.5
208,11417.0,RUS11417.0,84.53,85.18,85.18,85.18,85.18,77.95,61.81,80.23,79.03,58.5,77.5
209,11418.0,RUS11418.0,0.0,0.01,0.2,0.22,0.0,0.0,0.0,0.0,0.01,58.5,78.5
210,11419.0,RUS11419.0,0.15,0.18,0.18,0.18,0.32,0.3,0.0,0.0,0.08,58.5,79.5
211,11420.0,RUS11420.0,4.09,27.5,36.47,36.99,1.7,0.05,0.05,0.05,0.05,58.5,80.5
212,11421.0,RUS11421.0,64.44,93.34,96.74,96.74,52.76,43.89,25.84,25.84,12.35,58.5,81.5
213,11422.0,RUS11422.0,31.49,85.13,90.64,91.73,19.66,3.13,1.41,2.54,1.98,58.5,82.5
214,11423.0,RUS11423.0,83.12,96.15,96.59,96.73,81.92,64.31,65.12,65.22,70.21,58.5,83.5
215,11424.0,RUS11424.0,83.84,94.08,95.01,95.21,84.27,70.77,70.96,70.97,73.24,58.5,84.5
216,11425.0,RUS11425.0,76.56,90.03,90.77,90.86,75.74,58.09,58.22,58.72,61.1,58.5,85.5
217,11426.0,RUS11426.0,86.59,95.63,96.17,96.25,86.02,71.57,71.57,71.64,73.64,58.5,86.5
218,11428.0,RUS11428.0,75.7,90.12,91.58,91.67,77.48,60.91,63.2,65.32,70.19,58.5,88.5
219,11430.0,RUS11430.0,15.92,64.21,75.68,79.15,16.32,14.34,30.75,30.21,44.16,58.5,90.5
220,11431.0,RUS11431.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,91.5
221,11432.0,RUS11432.0,0.14,3.36,10.46,6.32,0.75,0.32,0.64,0.64,1.97,58.5,92.5
222,11433.0,RUS11433.0,0.12,26.64,28.92,31.59,20.45,0.8,0.98,0.98,2.77,58.5,93.5
223,11436.0,RUS11436.0,0.02,9.2,12.76,19.4,11.13,0.22,0.56,0.56,2.37,58.5,96.5
224,11437.0,RUS11437.0,18.32,52.51,60.12,55.58,48.36,26.39,24.47,24.62,39.02,58.5,97.5
225,11438.0,RUS11438.0,13.82,37.3,39.96,48.0,40.88,21.96,19.09,19.54,27.44,58.5,98.5
226,11439.0,RUS11439.0,9.06,21.05,21.31,30.96,31.78,12.83,4.93,4.94,21.65,58.5,99.5
227,11440.0,RUS11440.0,0.0,0.0,67.41,23.75,0.76,0.77,0.77,0.77,0.77,58.5,100.5
228,11441.0,RUS11441.0,1.24,2.54,9.87,9.23,5.0,5.29,5.22,5.22,5.29,58.5,101.5
229,11728.0,RUS11728.0,15.03,30.99,46.03,46.01,47.91,47.95,47.94,47.94,47.95,57.5,28.5
230,11729.0,RUS11729.0,27.75,44.2,59.48,59.48,61.15,61.01,61.02,61.02,61.02,57.5,29.5
231,11730.0,RUS11730.0,0.0,0.0,3.5,3.5,4.56,3.58,3.58,3.58,3.58,57.5,30.5
232,11731.0,RUS11731.0,0.0,0.02,6.81,6.81,16.49,16.55,16.55,16.55,16.55,57.5,31.5
233,11732.0,RUS11732.0,0.0,5.32,23.35,23.35,25.82,25.21,25.21,25.21,25.21,57.5,32.5
234,11733.0,RUS11733.0,0.0,0.0,0.38,0.38,0.37,0.38,0.38,0.38,0.38,57.5,33.5
235,11734.0,RUS11734.0,0.0,0.99,7.92,7.43,6.41,7.42,7.42,7.42,7.42,57.5,34.5
236,11735.0,RUS11735.0,6.1,9.47,34.81,34.21,57.06,23.56,17.37,17.36,23.56,57.5,35.5
237,11736.0,RUS11736.0,50.0,62.73,89.93,87.26,55.07,58.73,48.44,46.24,59.37,57.5,36.5
238,11737.0,RUS11737.0,0.0,21.77,53.02,38.32,18.0,15.54,2.99,2.57,15.32,57.5,37.5
239,11738.0,RUS11738.0,0.0,45.45,80.42,64.03,39.67,39.45,37.45,36.96,39.45,57.5,38.5
240,11739.0,RUS11739.0,0.0,1.87,5.75,5.74,5.64,5.73,5.72,5.72,5.73,57.5,39.5
241,11740.0,RUS11740.0,50.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,57.5,40.5
242,11741.0,RUS11741.0,50.0,0.0,0.66,0.66,0.64,0.66,0.66,0.66,0.66,57.5,41.5
243,11742.0,RUS11742.0,0.0,0.13,1.6,1.6,1.78,1.81,1.81,1.81,1.81,57.5,42.5
244,11743.0,RUS11743.0,0.0,7.3,16.42,16.36,15.17,14.98,14.98,14.98,14.98,57.5,43.5
245,11744.0,RUS11744.0,50.0,0.0,0.13,0.13,0.34,0.35,0.35,0.35,0.35,57.5,44.5
246,11745.0,RUS11745.0,0.0,2.27,38.75,35.18,7.24,6.71,5.22,5.08,6.69,57.5,45.5
247,11746.0,RUS11746.0,1.88,34.82,69.53,66.73,33.66,33.31,25.11,24.03,32.8,57.5,46.5
248,11747.0,RUS11747.0,0.0,5.48,42.35,36.23,8.18,6.2,3.35,3.04,5.96,57.5,47.5
249,11748.0,RUS11748.0,0.0,3.8,41.71,36.31,8.87,3.81,1.46,1.02,3.69,57.5,48.5
250,11749.0,RUS11749.0,50.0,38.54,67.22,64.37,28.98,30.86,19.68,19.32,30.79,57.5,49.5
251,11750.0,RUS11750.0,63.56,98.4,99.97,99.97,88.36,86.11,79.46,79.45,85.95,57.5,50.5
252,11751.0,RUS11751.0,50.0,12.34,36.42,34.2,27.77,7.74,7.18,7.17,7.72,57.5,51.5
253,11752.0,RUS11752.0,0.0,0.46,10.11,9.21,16.96,6.11,4.6,4.57,6.0,57.5,52.5
254,11753.0,RUS11753.0,0.0,19.95,28.49,28.07,17.05,17.38,9.55,8.88,17.37,57.5,53.5
255,11754.0,RUS11754.0,50.0,29.28,20.99,20.13,20.15,20.77,20.1,20.1,20.77,57.5,54.5
256,11755.0,RUS11755.0,50.0,0.17,2.96,2.96,1.06,0.33,0.04,0.03,0.31,57.5,55.5
257,11756.0,RUS11756.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,56.5
258,11757.0,RUS11757.0,50.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,57.5,57.5
259,11758.0,RUS11758.0,50.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,57.5,58.5
260,11759.0,RUS11759.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,59.5
261,11760.0,RUS11760.0,0.0,0.0,8.55,6.9,6.24,6.21,6.17,6.17,6.21,57.5,60.5
262,11761.0,RUS11761.0,0.0,1.02,23.09,22.16,14.0,13.99,13.99,13.99,13.99,57.5,61.5
263,11762.0,RUS11762.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,62.5
264,11763.0,RUS11763.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,63.5
265,11764.0,RUS11764.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,64.5
266,11765.0,RUS11765.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,65.5
267,11766.0,RUS11766.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,66.5
268,11767.0,RUS11767.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,67.5
269,11768.0,RUS11768.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,68.5
270,11769.0,RUS11769.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,69.5
271,11770.0,RUS11770.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,70.5
272,11771.0,RUS11771.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,71.5
273,11772.0,RUS11772.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,72.5
274,11773.0,RUS11773.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,73.5
275,11774.0,RUS11774.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,74.5
276,11775.0,RUS11775.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,75.5
277,11776.0,RUS11776.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,76.5
278,11777.0,RUS11777.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,77.5
279,11778.0,RUS11778.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,78.5
