,iso3,long,lat,SSP1,SSP3,SSP5
1526,POL13521.0,52.5,21.5,-5.17,-2.59,-14.49
1527,POL13522.0,52.5,22.5,-10.02,-4.48,-19.3
1528,POL13523.0,52.5,23.5,215.72,-17.16,-15.45
1529,POL13876.0,51.5,16.5,39.37,-5.18,-15.72
1530,POL13877.0,51.5,17.5,-12.32,-5.37,-25.84
1531,POL13878.0,51.5,18.5,7.9,-2.78,-9.04
1532,POL13879.0,51.5,19.5,-0.5,-0.95,-9.11
1533,POL13880.0,51.5,20.5,4.65,-0.37,-3.35
1534,POL13881.0,51.5,21.5,-3.57,-0.61,-5.41
1535,POL13882.0,51.5,22.5,-5.94,-1.72,-10.22
1536,POL13883.0,51.5,23.5,-5.04,-1.17,-9.81
1537,POL14239.0,50.5,19.5,31.31,-2.52,-29.06
1538,POL14240.0,50.5,20.5,37.25,-8.75,-24.26
1539,POL14241.0,50.5,21.5,-20.73,6.06,-33.7
1540,POL14242.0,50.5,22.5,53.62,52.83,-30.89
1541,POL14243.0,50.5,23.5,43.67,43.42,-30.55
1542,POL14244.0,50.5,24.5,19.17,18.95,-12.4
1543,POL14603.0,49.5,23.5,18.25,18.27,-24.99
1544,BLR12807.0,54.5,27.5,36.37,36.29,-18.11
1545,BLR12808.0,54.5,28.5,53.62,42.57,-20.41
1546,BLR12809.0,54.5,29.5,106.76,67.88,-22.1
1547,BLR13165.0,53.5,25.5,62.71,15.9,-1.27
1548,BLR13166.0,53.5,26.5,49.14,13.64,-1.95
1549,BLR13167.0,53.5,27.5,33.1,23.28,-5.94
1550,BLR13168.0,53.5,28.5,36.92,23.52,-2.94
1551,BLR13169.0,53.5,29.5,57.05,33.78,-1.52
1552,BLR13170.0,53.5,30.5,88.78,68.62,-8.08
1553,BLR13524.0,52.5,24.5,20.49,19.33,-2.56
1554,BLR13525.0,52.5,25.5,18.0,17.81,-0.88
1555,BLR13526.0,52.5,26.5,10.74,10.73,-0.14
1556,BLR13527.0,52.5,27.5,12.92,12.83,-0.29
1557,BLR13528.0,52.5,28.5,11.6,11.52,-0.16
1558,BLR13529.0,52.5,29.5,11.83,11.83,0.0
1559,BLR13530.0,52.5,30.5,13.62,13.62,-0.03
1560,BLR13884.0,51.5,24.5,12.56,12.56,-0.0
1561,BLR13885.0,51.5,25.5,9.35,9.35,0.0
1562,BLR13886.0,51.5,26.5,8.05,8.05,-0.02
1563,BLR13887.0,51.5,27.5,8.5,12.15,-2.45
1564,BLR13888.0,51.5,28.5,4.82,7.33,-0.6
1565,BLR13889.0,51.5,29.5,87.36,94.67,4.22
1566,BLR13890.0,51.5,30.5,18.33,18.61,1.77
1567,KAZ12849.0,54.5,69.5,7.73,8.43,0.49
1568,KAZ13203.0,53.5,63.5,20.14,22.43,0.77
1569,KAZ13204.0,53.5,64.5,0.28,0.28,-0.66
1570,KAZ13205.0,53.5,65.5,-40.98,-99.51,-95.69
1571,KAZ13206.0,53.5,66.5,0.0,-31.03,0.0
1572,KAZ13207.0,53.5,67.5,0.0,0.0,0.0
1573,KAZ13208.0,53.5,68.5,-62.34,-70.83,-62.66
1574,KAZ13209.0,53.5,69.5,9.93,-45.03,0.0
1575,KAZ13210.0,53.5,70.5,0.0,0.0,0.0
1576,KAZ13211.0,53.5,71.5,-100.0,16.54,0.0
1577,KAZ13563.0,52.5,63.5,0.0,0.0,0.0
1578,KAZ13564.0,52.5,64.5,-29.69,-62.47,-29.69
1579,KAZ13565.0,52.5,65.5,0.0,-41.34,0.0
1580,KAZ13566.0,52.5,66.5,0.0,0.0,0.0
1581,KAZ13567.0,52.5,67.5,2.87,16.75,-62.87
1582,KAZ13568.0,52.5,68.5,-0.66,-44.27,49.44
1583,KAZ13569.0,52.5,69.5,-23.02,72.18,4672145519035023.0
1584,KAZ13570.0,52.5,70.5,0.0,0.0,0.0
1585,KAZ13571.0,52.5,71.5,0.0,0.0,0.0
1586,KAZ13572.0,52.5,72.5,0.0,0.0,0.0
1587,KAZ13573.0,52.5,73.5,0.0,0.0,0.0
1588,KAZ13574.0,52.5,74.5,0.0,0.0,0.0
1589,KAZ13575.0,52.5,75.5,0.0,0.0,0.0
1590,KAZ13576.0,52.5,76.5,0.0,0.0,0.0
1591,KAZ13577.0,52.5,77.5,0.0,0.0,0.0
1592,KAZ13922.0,51.5,62.5,0.0,0.0,0.0
1593,KAZ13923.0,51.5,63.5,0.0,0.0,0.0
1594,KAZ13924.0,51.5,64.5,0.0,0.0,0.0
1595,KAZ13925.0,51.5,65.5,0.0,0.0,0.0
1596,KAZ13926.0,51.5,66.5,0.0,0.0,0.0
1597,KAZ13927.0,51.5,67.5,0.0,0.0,0.0
1598,KAZ13928.0,51.5,68.5,0.0,0.0,0.0
1599,KAZ13929.0,51.5,69.5,0.0,0.0,0.0
1600,KAZ13930.0,51.5,70.5,0.0,0.0,0.0
1601,KAZ13931.0,51.5,71.5,0.0,0.0,0.0
1602,KAZ13932.0,51.5,72.5,0.0,0.0,0.0
1603,KAZ13933.0,51.5,73.5,0.0,0.0,0.0
1604,KAZ13934.0,51.5,74.5,0.0,0.0,0.0
1605,KAZ13935.0,51.5,75.5,0.0,0.0,0.0
1606,KAZ13936.0,51.5,76.5,0.0,0.0,0.0
1607,KAZ13937.0,51.5,77.5,0.0,0.0,0.0
1608,KAZ13938.0,51.5,78.5,0.0,0.0,0.0
1609,KAZ14270.0,50.5,50.5,0.0,0.0,0.0
1610,KAZ14271.0,50.5,51.5,0.0,0.0,0.0
1611,KAZ14272.0,50.5,52.5,0.0,0.0,0.0
1612,KAZ14273.0,50.5,53.5,0.0,0.0,0.0
1613,KAZ14282.0,50.5,62.5,1.69,0.0,-3.7
1614,KAZ14283.0,50.5,63.5,5.56,2.6,2.42
1615,KAZ14285.0,50.5,65.5,0.55,0.84,-2.72
1616,KAZ14286.0,50.5,66.5,0.0,0.0,-1.86
1617,KAZ14287.0,50.5,67.5,1884.06,1441.31,573.78
1618,KAZ14288.0,50.5,68.5,1443.88,1455.44,65.16
1619,KAZ14289.0,50.5,69.5,635.72,725.95,22.81
1620,KAZ14290.0,50.5,70.5,229.79,216.63,10.76
1621,KAZ14291.0,50.5,71.5,9.91,14.56,-15.59
1622,KAZ14292.0,50.5,72.5,4.45,7.57,-8.76
1623,KAZ14293.0,50.5,73.5,3.04,3.32,-0.91
1624,KAZ14294.0,50.5,74.5,6.22,7.28,-7.09
1625,KAZ14295.0,50.5,75.5,1.66,5.03,-6.48
1626,KAZ14298.0,50.5,78.5,0.0,0.0,0.0
1627,KAZ14629.0,49.5,49.5,0.0,0.0,0.0
1628,KAZ14630.0,49.5,50.5,10.68,14.22,-16.96
1629,KAZ14634.0,49.5,54.5,0.82,2.39,-13.92
1630,KAZ14635.0,49.5,55.5,0.0,0.0,0.0
1631,KAZ14636.0,49.5,56.5,0.0,0.0,0.0
1632,KAZ14637.0,49.5,57.5,0.0,0.0,0.0
1633,KAZ14638.0,49.5,58.5,0.0,0.0,0.0
1634,KAZ14646.0,49.5,66.5,0.0,0.0,0.0
1635,KAZ14647.0,49.5,67.5,0.0,0.0,0.0
1636,KAZ14650.0,49.5,70.5,0.0,0.0,0.0
1637,KAZ14651.0,49.5,71.5,0.0,0.0,0.0
1638,KAZ14652.0,49.5,72.5,0.0,0.0,0.0
1639,KAZ14653.0,49.5,73.5,-1.49,-17.53,-19.14
1640,KAZ14654.0,49.5,74.5,88.87,-35.1,-7.69
1641,KAZ14655.0,49.5,75.5,0.36,-4.34,-4.4
1642,KAZ14656.0,49.5,76.5,-0.24,7.67,7.63
1643,KAZ14657.0,49.5,77.5,10.03,-0.43,-1.11
1644,KAZ14661.0,49.5,81.5,4.08,-9.96,-4.97
1645,KAZ14662.0,49.5,82.5,-0.02,-0.53,-0.56
1646,KAZ14663.0,49.5,83.5,0.0,0.0,0.0
1647,KAZ14990.0,48.5,50.5,12.13,-18.19,-6.99
1648,KAZ14994.0,48.5,54.5,0.39,-50.38,-14.93
1649,KAZ14995.0,48.5,55.5,0.0,0.0,0.0
1650,KAZ14997.0,48.5,57.5,3.13,-12.87,-1.7
1651,KAZ15011.0,48.5,71.5,5.72,-25.71,-6.03
1652,KAZ15013.0,48.5,73.5,1.41,-2.93,-1.9
1653,KAZ15020.0,48.5,80.5,4.04,-28.28,-8.15
1654,KAZ15021.0,48.5,81.5,0.0,-0.06,0.0
1655,KAZ15022.0,48.5,82.5,41.37,-54.82,-14.42
1656,KAZ15023.0,48.5,83.5,177.08,-70.49,-20.75
1657,KAZ15024.0,48.5,84.5,897.34,-84.53,-43.09
1658,KAZ15025.0,48.5,85.5,310.39,-41.73,34.88
1659,KAZ15026.0,48.5,86.5,93.27,-69.16,-30.02
1660,KAZ15352.0,47.5,52.5,69.25,-60.43,-18.69
1661,KAZ15378.0,47.5,78.5,114.82,-42.24,-15.68
1662,KAZ15379.0,47.5,79.5,160.33,-42.74,-16.54
1663,KAZ15380.0,47.5,80.5,34.36,-33.35,-9.59
1664,KAZ15381.0,47.5,81.5,20.24,-16.5,-10.24
1665,KAZ15382.0,47.5,82.5,5.03,-12.03,-9.75
1666,KAZ15383.0,47.5,83.5,17.34,-14.58,-4.68
1667,KAZ15384.0,47.5,84.5,0.22,-2.7,-0.86
1668,KAZ15385.0,47.5,85.5,0.0,0.0,-0.03
1669,KAZ15712.0,46.5,52.5,0.0,0.0,0.0
1670,KAZ15721.0,46.5,61.5,0.0,0.0,0.0
1671,KAZ15722.0,46.5,62.5,0.0,0.0,0.0
1672,KAZ15734.0,46.5,74.5,0.0,-0.13,0.0
1673,KAZ15735.0,46.5,75.5,7.88,-20.85,-0.53
1674,KAZ15739.0,46.5,79.5,0.0,0.0,0.0
1675,KAZ15740.0,46.5,80.5,0.0,0.0,0.0
1676,KAZ15741.0,46.5,81.5,0.0,0.0,0.0
1677,KAZ15742.0,46.5,82.5,0.0,0.0,0.0
1678,KAZ15743.0,46.5,83.5,23.29,-26.94,10.56
1679,KAZ15744.0,46.5,84.5,10.03,-16.04,3.88
1680,KAZ15745.0,46.5,85.5,-0.39,-7.41,-12.5
1681,KAZ16081.0,45.5,61.5,-3.12,-20.62,-5.03
1682,KAZ16082.0,45.5,62.5,0.0,-0.38,0.0
1683,KAZ16083.0,45.5,63.5,0.06,-1.72,0.06
1684,KAZ16084.0,45.5,64.5,0.0,-1.91,0.0
1685,KAZ16085.0,45.5,65.5,0.0,0.0,0.0
1686,KAZ16086.0,45.5,66.5,0.0,100.0,0.0
1687,KAZ16087.0,45.5,67.5,0.0,0.0,0.0
1688,KAZ16088.0,45.5,68.5,21.39,-3.45,-24.89
1689,KAZ16093.0,45.5,73.5,6.07,-0.28,-12.2
1690,KAZ16096.0,45.5,76.5,-8.75,-2.63,-23.11
1691,KAZ16097.0,45.5,77.5,20.08,-4.95,-12.39
1692,KAZ16098.0,45.5,78.5,21.54,-6.84,-14.81
1693,KAZ16099.0,45.5,79.5,10.87,-4.84,-14.24
1694,KAZ16100.0,45.5,80.5,24.39,-6.52,-13.57
1695,KAZ16101.0,45.5,81.5,7.25,-5.64,-11.64
1696,KAZ16102.0,45.5,82.5,49.06,-13.27,-16.35
1697,KAZ16441.0,44.5,61.5,77.21,-11.83,-31.28
1698,KAZ16442.0,44.5,62.5,198.15,-10.29,-17.29
1699,KAZ16443.0,44.5,63.5,2.52,-4.14,-20.26
1700,KAZ16444.0,44.5,64.5,19.18,-3.24,-11.09
1701,KAZ16445.0,44.5,65.5,9.13,-6.35,-9.73
1702,KAZ16446.0,44.5,66.5,-13.5,0.0,-13.5
1703,KAZ16447.0,44.5,67.5,-13.51,-10.25,-14.08
1704,KAZ16448.0,44.5,68.5,-19.24,-10.87,-13.11
1705,KAZ16449.0,44.5,69.5,3.07,-4.79,-16.9
1706,KAZ16450.0,44.5,70.5,10.08,-28.84,-27.29
1707,KAZ16451.0,44.5,71.5,38.2,-23.41,-17.69
1708,KAZ16452.0,44.5,72.5,-0.49,13.7,-22.98
1709,KAZ16453.0,44.5,73.5,28.92,38.45,-24.15
1710,KAZ16454.0,44.5,74.5,27.35,40.04,-32.73
1711,KAZ16455.0,44.5,75.5,17.7,27.11,-27.58
1712,KAZ16456.0,44.5,76.5,25.51,32.77,-18.01
1713,KAZ16457.0,44.5,77.5,12.91,16.93,-17.58
1714,KAZ16458.0,44.5,78.5,50.5,55.01,-32.9
1715,KAZ16459.0,44.5,79.5,125.35,110.16,-24.5
1716,KAZ16460.0,44.5,80.5,40.98,34.59,-4.02
1717,KAZ16806.0,43.5,66.5,-10.18,0.04,-28.73
1718,KAZ16807.0,43.5,67.5,-7.91,-2.3,-11.01
1719,KAZ16808.0,43.5,68.5,163.76,110.39,-11.64
1720,KAZ16809.0,43.5,69.5,32.06,24.0,-2.01
1721,KAZ16810.0,43.5,70.5,10.88,10.89,-0.45
1722,KAZ16811.0,43.5,71.5,16.3,16.26,-0.63
1723,KAZ16812.0,43.5,72.5,12.93,12.94,0.36
1724,KAZ16813.0,43.5,73.5,14.64,14.78,-0.58
1725,KAZ16814.0,43.5,74.5,14.44,14.47,-0.71
1726,KAZ16815.0,43.5,75.5,13.53,13.59,-0.41
1727,KAZ16816.0,43.5,76.5,14.75,14.8,-0.49
1728,KAZ16817.0,43.5,77.5,15.06,15.11,-0.44
1729,KAZ16818.0,43.5,78.5,13.69,13.81,-0.85
1730,KAZ16819.0,43.5,79.5,14.0,14.01,-0.43
1731,KAZ16820.0,43.5,80.5,4.99,4.99,-0.48
1732,KAZ17167.0,42.5,67.5,0.05,0.07,-0.98
1733,KAZ17168.0,42.5,68.5,-0.01,-0.01,-0.01
1734,KAZ17169.0,42.5,69.5,44.26,56.23,-2.17
1735,KAZ17170.0,42.5,70.5,83.13,90.64,4.59
1736,KAZ17171.0,42.5,71.5,0.47,2.16,0.0
1737,KAZ17172.0,42.5,72.5,0.0,0.0,0.0
1738,KAZ17173.0,42.5,73.5,-0.05,-0.05,-0.05
1739,KAZ17174.0,42.5,74.5,0.0,0.0,-0.11
1740,KAZ17175.0,42.5,75.5,-100.0,3.3776998015742256e+16,-36.3
1741,KAZ17176.0,42.5,76.5,217.57,222.2,217.57
1742,KAZ17177.0,42.5,77.5,-49.24,-48.58,-49.24
1743,KAZ17178.0,42.5,78.5,-15.27,-0.96,-15.27
1744,KAZ17179.0,42.5,79.5,2.32,-0.4,2.32
1745,KAZ17180.0,42.5,80.5,9.38,8.17,7.74
1746,KAZ17527.0,41.5,67.5,582.25,798.85,-34.64
1747,KAZ17528.0,41.5,68.5,4.46,-3.37,5.0
1748,KAZ17529.0,41.5,69.5,-62.7,-73.75,182.43
1749,KAZ17530.0,41.5,70.5,-5.73,0.53,-60.74
1750,KAZ17888.0,40.5,68.5,112.82,105.89,-11.57
1751,NLD13144.0,53.5,4.5,1547.34,1528.16,121.56
1752,NLD13145.0,53.5,5.5,66935.02,59170.38,6079.47
1753,NLD13504.0,52.5,4.5,1142.18,1595.88,241.82
1754,NLD13505.0,52.5,5.5,0.0,0.0,0.0
1755,CHN13622.0,52.5,122.5,0.0,0.0,0.0
1756,CHN13624.0,52.5,124.5,0.0,0.0,0.0
1757,CHN13983.0,51.5,123.5,0.0,0.0,0.0
1758,CHN13984.0,51.5,124.5,0.0,0.0,0.0
1759,CHN13985.0,51.5,125.5,0.0,0.0,0.0
1760,CHN14340.0,50.5,120.5,0.0,0.0,0.0
1761,CHN14341.0,50.5,121.5,0.0,0.0,0.0
1762,CHN14342.0,50.5,122.5,0.0,0.0,0.0
1763,CHN14343.0,50.5,123.5,0.0,0.0,0.0
1764,CHN14344.0,50.5,124.5,0.0,0.0,0.0
1765,CHN14345.0,50.5,125.5,0.0,0.0,0.0
1766,CHN14700.0,49.5,120.5,0.0,0.0,0.0
1767,CHN14701.0,49.5,121.5,0.0,0.0,0.0
1768,CHN14702.0,49.5,122.5,0.0,0.0,0.0
1769,CHN14703.0,49.5,123.5,0.0,0.0,0.0
1770,CHN14704.0,49.5,124.5,0.0,0.0,0.0
1771,CHN14705.0,49.5,125.5,0.0,0.0,0.0
1772,CHN14706.0,49.5,126.5,0.0,0.0,0.0
1773,CHN15027.0,48.5,87.5,0.0,0.0,0.0
1774,CHN15028.0,48.5,88.5,0.0,0.0,0.0
1775,CHN15029.0,48.5,89.5,0.0,0.0,0.0
1776,CHN15055.0,48.5,115.5,0.0,0.0,0.0
1777,CHN15056.0,48.5,116.5,0.0,0.0,0.0
1778,CHN15057.0,48.5,117.5,0.0,0.0,0.0
1779,CHN15058.0,48.5,118.5,25.03,-100.0,1564.47
1780,CHN15059.0,48.5,119.5,-13.18,-43.39,22.43
1781,CHN15060.0,48.5,120.5,0.0,0.0,-2.85
1782,CHN15061.0,48.5,121.5,278.0,213.59,560.5
1783,CHN15062.0,48.5,122.5,1556.03,1356.04,531.94
1784,CHN15063.0,48.5,123.5,41.23,29.66,1.99
1785,CHN15064.0,48.5,124.5,111.38,83.78,28.76
1786,CHN15065.0,48.5,125.5,143.35,125.46,-16.97
1787,CHN15066.0,48.5,126.5,40.45,43.73,10.82
1788,CHN15067.0,48.5,127.5,34.65,43.27,-2.06
1789,CHN15068.0,48.5,128.5,18.32,24.26,2.55
1790,CHN15386.0,47.5,86.5,175.65,143.53,122.81
1791,CHN15387.0,47.5,87.5,30.73,50.6,-39.34
1792,CHN15388.0,47.5,88.5,26.45,64.66,-40.94
1793,CHN15389.0,47.5,89.5,62.74,96.54,-33.89
1794,CHN15390.0,47.5,90.5,20.61,38.37,-29.31
1795,CHN15415.0,47.5,115.5,3.65,14.12,-28.63
1796,CHN15416.0,47.5,116.5,0.0,0.0,0.0
1797,CHN15417.0,47.5,117.5,0.0,0.0,0.0
1798,CHN15418.0,47.5,118.5,0.0,0.0,0.0
1799,CHN15419.0,47.5,119.5,0.0,0.0,0.0
1800,CHN15420.0,47.5,120.5,0.0,0.0,-2.66
1801,CHN15421.0,47.5,121.5,0.0,0.0,0.0
1802,CHN15422.0,47.5,122.5,-0.49,-3.92,-7.65
1803,CHN15423.0,47.5,123.5,0.0,-0.0,-0.0
1804,CHN15424.0,47.5,124.5,9.59,-3.24,3.31
1805,CHN15425.0,47.5,125.5,76.62,-28.63,-7.94
1806,CHN15426.0,47.5,126.5,138.34,-22.03,-11.72
1807,CHN15427.0,47.5,127.5,0.1,-4.01,-2.18
1808,CHN15428.0,47.5,128.5,1.36,-21.96,-14.29
1809,CHN15429.0,47.5,129.5,-0.53,-1.55,-1.3
1810,CHN15433.0,47.5,133.5,19.38,-21.17,-2.92
1811,CHN15746.0,46.5,86.5,139.84,-52.51,-8.74
1812,CHN15747.0,46.5,87.5,0.0,0.0,0.0
1813,CHN15748.0,46.5,88.5,106.83,-5.22,36.19
1814,CHN15749.0,46.5,89.5,0.0,0.0,0.0
1815,CHN15750.0,46.5,90.5,287.06,-100.0,-9.71
1816,CHN15751.0,46.5,91.5,64.7,-53.81,-18.62
1817,CHN15776.0,46.5,116.5,86.59,15.0,54.93
1818,CHN15777.0,46.5,117.5,133.73,-92.3,-51.46
1819,CHN15778.0,46.5,118.5,175.07,-70.46,-39.05
1820,CHN15779.0,46.5,119.5,361.0,0.62,62.52
1821,CHN15780.0,46.5,120.5,86.72,1.85,5.3
1822,CHN15781.0,46.5,121.5,33.54,-71.13,-20.38
1823,CHN15782.0,46.5,122.5,6.08,-14.5,-5.59
1824,CHN15783.0,46.5,123.5,3.45,-4.3,-0.52
1825,CHN15784.0,46.5,124.5,124.73,-27.32,-14.3
1826,CHN15785.0,46.5,125.5,66.95,-42.11,-13.5
1827,CHN15786.0,46.5,126.5,37.58,-18.73,-10.65
1828,CHN15787.0,46.5,127.5,11.59,-17.26,-13.56
1829,CHN15788.0,46.5,128.5,21.9,-24.32,-19.64
1830,CHN15789.0,46.5,129.5,24.33,-29.29,-20.87
1831,CHN15790.0,46.5,130.5,30.34,-32.07,-23.85
1832,CHN15791.0,46.5,131.5,30.5,8.82,36.46
1833,CHN15792.0,46.5,132.5,0.0,-3.83,-0.03
1834,CHN16103.0,45.5,83.5,6.56,-6.18,4.63
1835,CHN16104.0,45.5,84.5,0.0,0.0,0.0
1836,CHN16105.0,45.5,85.5,0.0,0.0,0.0
1837,CHN16106.0,45.5,86.5,0.0,0.0,0.0
1838,CHN16110.0,45.5,90.5,0.0,0.0,0.0
1839,CHN16111.0,45.5,91.5,0.0,0.0,0.0
1840,CHN16112.0,45.5,92.5,0.0,0.0,0.0
1841,CHN16113.0,45.5,93.5,0.0,0.0,0.0
1842,CHN16135.0,45.5,115.5,0.0,0.0,0.0
1843,CHN16136.0,45.5,116.5,0.0,0.0,0.0
1844,CHN16137.0,45.5,117.5,-0.01,-15.99,-0.01
1845,CHN16138.0,45.5,118.5,0.0,-3.83,0.0
1846,CHN16139.0,45.5,119.5,0.0,0.0,0.0
1847,CHN16140.0,45.5,120.5,0.0,-0.9,0.0
1848,CHN16141.0,45.5,121.5,0.0,0.0,0.0
1849,CHN16142.0,45.5,122.5,0.0,-7.02,0.0
1850,CHN16143.0,45.5,123.5,0.0,0.0,0.0
1851,CHN16144.0,45.5,124.5,17.85,-21.18,-1.19
1852,CHN16145.0,45.5,125.5,45.85,-37.19,-1.59
1853,CHN16146.0,45.5,126.5,32.09,-31.22,-2.78
1854,CHN16147.0,45.5,127.5,32.51,-22.89,13.71
1855,CHN16148.0,45.5,128.5,0.0,0.0,0.0
1856,CHN16149.0,45.5,129.5,-0.27,-17.94,-17.89
1857,CHN16150.0,45.5,130.5,0.81,-28.14,-28.07
1858,CHN16461.0,44.5,81.5,0.0,0.0,0.0
1859,CHN16462.0,44.5,82.5,5.3,-1.23,-0.03
1860,CHN16463.0,44.5,83.5,0.04,-2.17,0.03
1861,CHN16464.0,44.5,84.5,0.0,-0.13,0.0
1862,CHN16465.0,44.5,85.5,0.0,-0.03,0.0
1863,CHN16466.0,44.5,86.5,0.0,0.0,0.0
1864,CHN16467.0,44.5,87.5,0.0,0.0,0.0
1865,CHN16468.0,44.5,88.5,9.64,-1.61,-23.94
1866,CHN16469.0,44.5,89.5,51.52,-2.28,-11.34
1867,CHN16470.0,44.5,90.5,161.05,-14.98,-21.79
1868,CHN16471.0,44.5,91.5,155.65,-11.77,-28.44
1869,CHN16473.0,44.5,93.5,132.66,-21.96,-26.2
1870,CHN16474.0,44.5,94.5,36.8,-5.36,-18.7
1871,CHN16475.0,44.5,95.5,80.93,-4.97,-31.12
1872,CHN16495.0,44.5,115.5,65.37,-4.76,-9.67
1873,CHN16496.0,44.5,116.5,56.51,-3.97,-30.39
1874,CHN16497.0,44.5,117.5,54.44,-1.49,-10.16
1875,CHN16498.0,44.5,118.5,62.84,-17.34,-19.39
1876,CHN16499.0,44.5,119.5,64.11,-7.96,-13.94
1877,CHN16500.0,44.5,120.5,1.4,-0.34,-0.81
1878,CHN16501.0,44.5,121.5,15.63,-3.62,-11.4
1879,CHN16502.0,44.5,122.5,9.15,-11.85,-22.9
1880,CHN16503.0,44.5,123.5,28.2,-4.45,-27.27
1881,CHN16504.0,44.5,124.5,206.14,-10.99,-20.58
1882,CHN16505.0,44.5,125.5,2.7,-0.08,-9.55
1883,CHN16506.0,44.5,126.5,4.08,8.39,-8.05
1884,CHN16507.0,44.5,127.5,4.48,7.48,-7.71
1885,CHN16508.0,44.5,128.5,12.09,20.64,-13.85
1886,CHN16509.0,44.5,129.5,6.38,11.27,-15.92
1887,CHN16821.0,43.5,81.5,9.43,17.6,-12.77
1888,CHN16822.0,43.5,82.5,10.75,17.0,-11.46
1889,CHN16823.0,43.5,83.5,85.82,88.58,-19.34
1890,CHN16824.0,43.5,84.5,55.01,58.42,-6.45
1891,CHN16825.0,43.5,85.5,7.4,7.31,-5.08
1892,CHN16826.0,43.5,86.5,51.54,51.75,-6.26
1893,CHN16827.0,43.5,87.5,100.93,117.94,-26.06
1894,CHN16828.0,43.5,88.5,213.92,204.35,-19.28
1895,CHN16829.0,43.5,89.5,52.29,44.92,-8.25
1896,CHN16830.0,43.5,90.5,8.02,8.18,-4.83
1897,CHN16831.0,43.5,91.5,10.21,10.64,-3.37
1898,CHN16832.0,43.5,92.5,11.69,11.99,1.34
1899,CHN16833.0,43.5,93.5,6.27,6.58,-1.41
1900,CHN16834.0,43.5,94.5,7.75,7.88,-0.75
1901,CHN16835.0,43.5,95.5,12.49,12.79,-0.72
1902,CHN16854.0,43.5,114.5,12.13,12.81,-0.92
1903,CHN16855.0,43.5,115.5,9.96,11.3,-2.06
1904,CHN16856.0,43.5,116.5,7.63,8.36,-1.52
1905,CHN16857.0,43.5,117.5,5.85,7.53,-9.09
1906,CHN16858.0,43.5,118.5,0.3,0.3,-2.7
1907,CHN16859.0,43.5,119.5,0.0,0.0,0.0
1908,CHN16860.0,43.5,120.5,-0.14,-0.14,-1.48
1909,CHN16861.0,43.5,121.5,0.04,0.17,-0.81
1910,CHN16862.0,43.5,122.5,0.06,0.06,-0.15
1911,CHN16863.0,43.5,123.5,-19.39,-19.39,-45.31
1912,CHN16864.0,43.5,124.5,0.0,0.0,0.0
1913,CHN16865.0,43.5,125.5,0.0,0.0,-0.15
1914,CHN16866.0,43.5,126.5,0.0,0.0,-3.14
1915,CHN16867.0,43.5,127.5,0.0,0.0,0.0
1916,CHN16868.0,43.5,128.5,51.14,83.03,0.0
1917,CHN16869.0,43.5,129.5,-5.8,-26.64,-33.99
1918,CHN16870.0,43.5,130.5,0.0,0.0,0.0
1919,CHN17181.0,42.5,81.5,93.87,-3.07,93.87
1920,CHN17182.0,42.5,82.5,13.1,13.1,13.1
1921,CHN17183.0,42.5,83.5,-53.61,-52.08,-53.61
1922,CHN17184.0,42.5,84.5,0.0,5.56,0.0
1923,CHN17185.0,42.5,85.5,0.0,-62.62,0.0
1924,CHN17186.0,42.5,86.5,1542.72,1576.0,-20.04
1925,CHN17187.0,42.5,87.5,4098.59,6488.59,-97.45
1926,CHN17188.0,42.5,88.5,-33.41,-72.11,790.93
1927,CHN17189.0,42.5,89.5,-2.26,11.56,-44.25
1928,CHN17190.0,42.5,90.5,0.99,2.48,-24.49
1929,CHN17192.0,42.5,92.5,1.763973864181881e+16,1.6214629315777496e+16,3710722584037.45
1930,CHN17193.0,42.5,93.5,1405.6,1129.2,-100.0
1931,CHN17194.0,42.5,94.5,2.0602437558949504e+17,1.6960761756490803e+17,1.059147208463259e+16
1932,CHN17201.0,42.5,101.5,485167.27,673145.92,7823.01
1933,CHN17209.0,42.5,109.5,0.0,0.0,0.0
1934,CHN17210.0,42.5,110.5,0.0,0.0,0.0
1935,CHN17211.0,42.5,111.5,0.0,0.0,0.0
1936,CHN17212.0,42.5,112.5,0.0,0.0,0.0
1937,CHN17213.0,42.5,113.5,0.0,0.0,0.0
1938,CHN17214.0,42.5,114.5,0.0,0.0,0.0
1939,CHN17215.0,42.5,115.5,0.0,0.0,0.0
1940,CHN17216.0,42.5,116.5,0.0,0.0,0.0
1941,CHN17217.0,42.5,117.5,0.0,0.0,0.0
1942,CHN17218.0,42.5,118.5,0.0,0.0,0.0
1943,CHN17219.0,42.5,119.5,0.0,0.0,0.0
1944,CHN17220.0,42.5,120.5,0.0,0.0,0.0
1945,CHN17221.0,42.5,121.5,0.0,0.0,0.0
1946,CHN17222.0,42.5,122.5,0.0,0.0,0.0
1947,CHN17223.0,42.5,123.5,0.0,0.0,0.0
1948,CHN17224.0,42.5,124.5,0.0,0.0,0.0
1949,CHN17225.0,42.5,125.5,0.0,0.0,0.0
1950,CHN17226.0,42.5,126.5,0.0,0.0,0.0
1951,CHN17227.0,42.5,127.5,0.0,0.0,0.0
1952,CHN17228.0,42.5,128.5,0.0,0.0,0.0
1953,CHN17229.0,42.5,129.5,-29.93,-100.0,44.12
1954,CHN17540.0,41.5,80.5,-23.98,-100.0,62.42
